"local, news, food, news in brief,    , local"
"local, news, family, relationships, automobiles, news in brief,    , local"
"local, news, family, relationships, dating, news in brief,    , local"
"local, news, relationships, dating, news in brief,    , local"
"local, news, technology, careers,    , local"
"local, news, crime, news in brief,    , local"
"local, news, news in brief,    , local"
"local, news, family, children, news in brief,    , local"
"local, news, education, school, news in brief,    , our annual year , local"
"local, news, news in brief,    , local"
"local, news, health, family, relationships, diet & weight, news in brief,    , local"
"local, news, relationships, dating, news in brief,    , local"
"local, news, friends, roommates, news in brief,    , local"
"local, news, news in brief,    , local"
"local, news, news in brief,    , local"
"local, news, science, products, news in brief,    , local"
"local, news, news in brief,    , local"
"local, news, shopping, news in brief,    , local"
"local, news, family, news in brief,    , local"
"local, news, mental health, news in brief,    , local"
"local, news, news in brief,    , local"
"local, family, relationships, drugs, holidays, news,    , local"
"local, news, products, shopping, news in brief,    , local"
"local, news, food, dining, diet & weight, news in brief,    , our annual year , local"
"local, news, religion, news in brief,    , local"
"local, news, food, news in brief,    , local"
"local, food, mental health, news in brief,    , local"
"local, news, mental health, alcohol, news in brief,    , local"
"local, news, friends, friendship, news in brief,    , local"
"local, news, news in brief,    , local"
"local, news, business, food, workplace, office, news in brief,    , local"
"local, news, food, family, children, dining, news in brief,    , local"
"local, news, products, shopping, weddings, news in brief,    , our annual year , local"
"local, news, travel, airlines, news in brief,    , our annual year , local"
"local, news, shopping, news in brief,    , our annual year , local"
"local, news, economy, technology, internet, news in brief,    , local"
"local, news, food, dining, news in brief,    , local"
"local, health, diet & weight, news in brief,    , local"
"local, news, family, relationships, news in brief,    , local"
"local, news, alcohol, dining, news in brief,    , local"
"local, news, health, food, news in brief,    , local"
"local, news, health, news in brief,    , local"
"local, news, food, advertising, news in brief,    , local"
"local, news, art,    , local"
"local, news, health, science, women, news in brief,    , local"
"local, news, careers, news in brief,    , local"
"local, news, children, school, news in brief,    , local"
"local, news, office, friendship, news in brief,    , local"
"local, news, news in brief,    , local"
"local, news, health, fitness, news in brief,    , local"
"local, news, family, elderly, news in brief,    , local"
"local, news, health, fitness, news in brief,    , local"
"local, news, news in brief,    , local"
"local, news, shopping, children, news in brief,    , local"
"local, news, food, dining, news in brief,    , local"
"local, news, family, elderly, news in brief,    , local"
"local, news, relationships, education, high school, social media, news in brief,    , local"
"local, news, family, careers, work, news in brief,    , local"
"local, news, relationships, dating, news in brief,    , local"
"local, news, food, dining, news in brief,    , local"
"women, activism,    , protest, local"
"local, news, women, activism, news in brief,    , local"
"local, news, health, fitness, news in brief,    , local"
"local, news, news in brief,    , local"
"local, news, food, dining, news in brief,    , local"
"local, news, relationships, marriage, news in brief,    , local"
"local, news, alcohol, careers, news in brief,    , local"
"local, news, health, women, healthcare, news in brief,    , local"
"local, news, children, dining, news in brief,    , local"
"local, news,    , local"
"local, news,    , local"
"local, news, dating, news in brief,    , our annual year , local"
"local, news, religion, terrorism, news in brief,    , local"
"local, news, food, news in brief,    , local"
"local, news, careers, news in brief,    , local"
"local, news, travel, news in brief,    , local"
"local, news, careers, news in brief,    , local"
"local, news, religion, conspiracies, news in brief,    , local"
"local, news, mental health, news in brief,    , local"
"local, family, children, news in brief,    , local"
"local, news, news in brief,    , local"
"local, news, news in brief,    , local"
"local, news, news in brief,    , local"
"local, news, fashion, news in brief,    , local"
"local, internet, friends, facebook, news in brief,    , local"
"local, news, children, news in brief,    , local"
"local, news, careers, news in brief,    , local"
"local, news, health, mental health, news in brief,    , local"
"local, news, family, travel, news in brief,    , local"
"local, news, health, alcohol, news in brief,    , our annual year , local"
"local, news, news in brief,    , local"
"local, news, family, news in brief,    , our annual year , local"
"local, news, news in brief,    , local"
"local, entertainment, news, movies, news in brief,    , local"
"local, family, relationships, children, news in brief,    , local"
"local, news,    , local"
"local, animals, nature, news in brief,    , local"
"local, politics, donald trump, immigration, news in brief,    , local"
"local, news, family, news in brief,    , local"
"local, politics, news, donald trump, news in brief,    , our annual year , local"
"local, entertainment, news in brief,    , local"
"local, relationships, children, news in brief,    , our annual year , local"
"local, news, news in brief,    , our annual year , local"
"local, entertainment, news in brief,    , our annual year , local"
"local, news, travel, news in brief,    , local"
"local, news, animals, news in brief,    , local"
"local, news, real estate, news in brief,    , local"
"local, news, health, food, news in brief,    , local"
"local, family, children, news in brief,    , local"
"local, news, family, news in brief,    , local"
"local, health, healthcare, news in brief,    , local"
"local, technology, travel, google, news in brief,    , local"
"local, food, parties, news in brief,    , local"
"local, news, news in brief,    , local"
"local, animals, news in brief,    , local"
"local, entertainment, tv, news in brief,    , local"
"local, death, family, holidays, news in brief,    , local"
